,precision,recall,f1-score,support
Insufficient_Weight,1.0,0.9259,0.9615,54.0
Normal_Weight,0.8657,1.0,0.928,58.0
Overweight_Level_I,0.9811,0.8966,0.9369,58.0
Overweight_Level_II,0.9821,0.9483,0.9649,58.0
Obesity_Type_I,0.9589,1.0,0.979,70.0
Obesity_Type_II,0.9833,0.9833,0.9833,60.0
Obesity_Type_III,1.0,0.9846,0.9922,65.0
accuracy,0.9645,0.9645,0.9645,0.9645
macro avg,0.9673,0.9627,0.9637,423.0
weighted avg,0.9674,0.9645,0.9647,423.0
